3,68,9,99,116,109.4,102,33,98,109.4,482,68,114,68.3
3,68,10,99,116,108.8,109,31,94,108.8,484,68,113,68.3
3,68,11,99,116,113.1,121,31,96,113.1,465,68,114,67.8
3,68,12,99,116,111.1,121,32,85,111.1,545,68,114,67.8
3,68,13,99,117,108.9,116,32,99,108.9,528,68,115,68.6
3,68,14,99,116,113.7,127,32,94,113.7,536,68,114,68.6
3,68,15,99,116,111.5,117,32,107,111.5,475,68,114,70.2
3,68,16,99,116,111.3,122,33,100,111.3,541,68,115,70.2
3,68,17,99,116,112.5,110,32,94,112.5,539,68,113,69.7
3,68,18,99,116,111,104,33,100,111,503,68,114,69.7
3,68,19,99,116,110.9,103,33,101,110.9,502,68,114,71.4
3,68,20,99,116,110.8,107,32,94,110.8,519,68,114,71.4
3,68,21,99,116,112.5,125,33,87,112.5,495,68,115,67.1
3,68,22,99,116,113.1,124,32,90,113.1,393,68,114,67.1
3,68,23,99,116,115.4,130,32,95,115.4,448,68,114,66.3
3,68,24,99,116,112.7,123,32,98,112.7,484,68,114,66.3
3,68,25,99,116,115.1,128,33,90,115.1,449,68,114,71.3
3,68,26,99,116,112.7,108,32,94,112.7,557,68,114,71.3
3,68,27,99,116,109.1,102,32,94,109.1,466,68,114,69.7
3,68,28,99,116,113.9,112,32,97,113.9,539,68,114,69.7
3,68,29,99,116,108.9,93,31,104,108.9,556,68,113,65.6
3,68,30,99,116,111.6,115,32,93,111.6,521,68,115,65.6
3,68,31,99,116,115.2,133,32,92,115.2,465,68,114,70
3,68,32,99,116,109.8,117,32,98,109.8,539,68,114,70
3,68,33,99,116,116.1,126,32,90,116.1,487,68,114,73.9
3,68,34,99,116,112.4,117,32,96,112.4,483,68,114,73.9
3,68,35,99,116,115.1,119,32,107,115.1,428,68,114,74.2
3,68,3,97,114,109.4,97,40,96,109.4,412,68,113,79.9
3,68,36,99,116,112.7,114,33,97,112.7,450,68,114,74.2
3,68,4,97,114,109.3,99,40,103,109.3,547,68,111,79.9
3,68,37,99,116,110,111,33,97,110,519,68,114,73.1
3,68,5,97,114,112.7,89,41,104,112.7,484,68,112,75.8
3,68,38,99,116,111.8,107,33,97,111.8,575,68,115,73.1
3,68,6,97,114,102.6,74,39,106,102.6,176,68,112,75.8
3,68,39,99,116,112.1,111,34,95,112.1,520,68,115,72.1
3,68,7,97,114,110,101,40,116,110,467,68,112,70.8
3,68,40,99,116,109.5,102,35,99,109.5,467,68,116,72.1
3,68,41,99,116,112.8,121,31,93,112.8,502,68,114,71
3,68,42,99,116,112.8,121,33,99,112.8,507,68,114,71
3,68,43,99,116,114.8,118,33,94,114.8,430,68,115,69.4
3,68,8,100,118,107.9,101,41,73,107.9,465,68,116,70.8
3,68,44,99,116,115.7,120,32,97,115.7,466,68,114,69.4
3,68,9,97,114,110.6,112,39,97,110.6,483,68,111,69.8
3,68,45,99,116,112.1,106,33,99,112.1,561,68,114,68.4
3,68,10,97,114,107.7,111,41,92,107.7,504,68,113,69.8
3,68,46,99,116,113.9,128,31,95,113.9,514,68,113,68.4
3,68,11,99,116,110.6,101,33,94,110.6,522,68,115,61.5
3,10,1,82,136,104.2,217,20,105,104.2,175,10,136,87.8
3,10,2,82,136,104.2,217,21,117,104.2,175,10,136,87.8
3,10,3,105,121,106.9,278,23,110,106.9,1027,10,121,85.5
3,10,4,103,118,106.1,258,23,115,106.1,1741,10,118,85.5
3,10,5,98,114,102.6,86,23,107,102.6,859,10,113,85.2
3,10,6,101,117,105.9,97,23,106,105.9,1264,10,116,85.2
3,10,7,95,111,104.8,266,23,112,104.8,922,10,110,85.6
3,10,8,105,121,105.6,270,23,117,105.6,557,10,121,85.6
3,10,9,103,119,105.6,81,23,110,105.6,1024,10,118,88.8
3,10,10,100,116,105.7,88,23,115,105.7,578,10,116,88.8
3,50,1,95,115,106.6,241,24,109,106.6,1242,50,114,65.5
3,50,2,95,114,111.4,249,24,102,111.4,1207,50,114,65.5
3,50,3,95,114,110.7,236,25,110,110.7,1166,50,113,67
3,50,4,95,114,111.2,249,24,114,111.2,1163,50,113,67
3,50,5,95,114,109.5,250,24,109,109.5,804,50,114,68.9
3,50,6,95,114,110.7,265,24,108,110.7,1187,50,113,68.9
3,50,7,95,114,108,240,25,102,108,573,50,114,70.5
3,50,8,95,114,110.7,241,25,112,110.7,1294,50,114,70.5
3,50,9,95,114,111.4,256,24,110,111.4,756,50,113,67.7
3,50,10,95,114,113,246,25,96,113,1429,50,113,67.7
3,50,11,95,114,111.2,244,24,112,111.2,1201,50,113,68.5
3,50,12,95,114,110.5,237,25,109,110.5,1154,50,114,68.5
3,50,13,95,114,111.4,254,24,113,111.4,1793,50,114,70.4
3,50,14,95,114,111,254,24,100,111,1041,50,114,70.4
3,50,15,95,114,111.2,248,24,116,111.2,1349,50,114,66.2
3,50,16,95,114,111.2,238,24,108,111.2,194,50,113,66.2
3,50,17,95,114,112.7,74,25,107,112.7,935,50,114,65.7
3,50,18,95,114,111.4,77,24,109,111.4,871,50,113,65.7
3,50,19,95,114,110.7,253,24,110,110.7,731,50,113,67.8
3,50,20,95,114,109.1,257,24,125,109.1,654,50,114,67.8
3,50,21,95,114,111.8,239,24,120,111.8,1300,50,113,69.3
3,50,22,95,114,113,247,24,99,113,402,50,113,69.3
3,50,23,95,114,112.1,54,24,100,112.1,793,50,114,68.6
3,50,24,95,114,111.2,241,25,99,111.2,1481,50,114,68.6
3,50,25,95,114,112.3,58,25,109,112.3,1706,50,114,66.7
3,50,26,95,114,111.1,235,25,107,111.1,625,50,114,66.7
3,50,27,95,114,109.3,244,24,108,109.3,1120,50,114,69.8
3,50,28,95,114,112.1,49,26,115,112.1,896,50,114,69.8
3,50,29,95,114,111.5,58,25,115,111.5,1242,50,114,69.6
3,50,30,95,114,111.5,77,24,107,111.5,556,50,113,69.6
3,50,31,94,114,112.3,86,24,119,112.3,698,50,113,66.3
3,50,32,95,114,112.1,222,24,110,112.1,1301,50,113,66.3
3,50,33,95,114,112.3,255,25,106,112.3,1279,50,114,69.7
3,50,34,95,114,112.1,246,24,106,112.1,783,50,113,69.7
3,50,35,95,114,110.8,252,25,103,110.8,248,50,114,69.5
3,50,36,95,114,112.6,241,24,107,112.6,1283,50,113,69.5
3,50,37,95,114,109.9,251,24,122,109.9,405,50,113,67
3,50,38,95,114,112.4,244,24,106,112.4,817,50,113,67
3,50,39,95,114,109.2,231,24,121,109.2,1613,50,114,66.8
3,50,40,95,114,110.2,247,24,105,110.2,595,50,113,66.8
3,50,41,95,114,110.7,249,25,118,110.7,545,50,113,67.1
3,50,42,95,114,112,246,24,128,112,923,50,113,67.1
3,50,43,94,114,110.1,265,24,110,110.1,858,50,113,68.4
3,50,44,95,114,110.1,239,24,107,110.1,936,50,113,68.4
3,50,45,95,114,113,237,25,106,113,837,50,114,62.8
3,50,46,95,114,108.4,61,24,99,108.4,1244,50,113,62.8
3,50,47,95,114,108.5,248,24,100,108.5,1142,50,113,63.6
3,50,48,95,114,109.8,246,24,96,109.8,853,50,113,63.6
3,50,49,95,114,110.7,250,24,121,110.7,1202,50,113,65.9
3,50,50,95,114,112.3,85,24,105,112.3,881,50,138,65.9
3,40,1,101,112,109.7,19,26,80,109.7,54,40,111,70.1
3,40,2,101,112,113.5,20,27,102,113.5,51,40,112,70.1
3,40,3,101,112,112.9,18,25,102,112.9,57,40,111,70.2
3,40,4,101,112,112.8,18,25,105,112.8,59,40,112,70.2
3,40,5,101,112,113.7,18,25,108,113.7,57,40,112,72.7
3,40,6,101,112,112.7,18,26,108,112.7,62,40,111,72.7
3,40,7,101,112,113.2,18,26,105,113.2,56,40,111,71
3,40,8,101,112,113.2,19,25,106,113.2,62,40,112,71
3,40,9,101,112,113.8,19,27,109,113.8,57,40,112,70.2
3,40,10,101,119,115.3,19,26,111,115.3,54,40,119,70.2
3,40,11,101,119,114.8,19,26,107,114.8,56,40,119,71
3,40,12,101,112,113.9,18,26,107,113.9,60,40,110,71
3,40,13,101,119,114.9,19,27,106,114.9,56,40,119,65.3
3,40,14,101,119,114.8,19,25,108,114.8,60,40,119,65.3
3,40,15,101,119,115.1,19,25,115,115.1,57,40,117,64.9
3,40,16,101,112,113.3,18,25,111,113.3,54,40,112,64.9
3,40,17,101,112,112.9,18,26,107,112.9,58,40,111,69.1
3,40,18,101,112,112.7,18,25,104,112.7,58,40,111,69.1
3,40,19,101,112,114,19,26,108,114,57,40,111,70.8
3,40,20,101,112,112.8,19,25,107,112.8,64,40,112,70.8
3,40,21,101,112,112.3,19,26,105,112.3,58,40,111,68.8
3,40,22,101,112,111.5,19,25,107,111.5,59,40,110,68.8
3,40,23,101,112,112.6,19,25,104,112.6,54,40,111,65.3
3,40,24,101,112,113.2,19,27,102,113.2,55,40,112,65.3
3,40,25,101,112,114,20,27,108,114,58,40,112,65.6
3,40,26,101,112,112,18,26,108,112,64,40,111,65.6
3,40,27,101,112,113,19,26,109,113,61,40,111,69.1
3,40,28,101,120,114.4,20,26,106,114.4,58,40,118,69.1
3,40,29,101,112,113.3,19,25,103,113.3,62,40,112,70.9
3,40,30,101,119,115.7,19,25,108,115.7,58,40,118,70.9
3,40,31,101,120,114.5,19,25,107,114.5,66,40,120,69.7
3,40,32,101,112,114.1,18,27,105,114.1,65,40,113,69.7
3,40,33,101,119,116,20,25,104,116,62,40,119,68.6
3,40,34,101,120,114.4,21,26,109,114.4,54,40,120,68.6
3,40,35,101,121,114.4,21,25,106,114.4,54,40,119,69.9
3,40,36,101,112,113.6,19,25,105,113.6,60,40,112,69.9
3,40,37,101,112,113.8,20,25,105,113.8,65,40,110,68.7
3,40,38,101,119,115.1,19,26,103,115.1,64,40,119,68.7
3,40,39,101,119,115.2,19,25,111,115.2,56,40,117,67.2
3,40,40,101,120,114.6,19,25,110,114.6,58,40,120,67.2
3,46,11,92,109,111,148,25,112,111,360,46,109,91.6
3,46,12,92,109,108.7,175,24,105,108.7,2,46,108,91.6
3,46,13,92,109,107.3,1,25,117,107.3,1077,46,108,87.5
3,46,14,92,109,108,219,24,106,108,740,46,108,87.5
3,46,15,92,109,108.7,219,25,115,108.7,1018,46,109,89.7
3,46,16,92,109,109.7,151,25,101,109.7,687,46,109,89.7
3,46,17,92,109,109.4,181,24,115,109.4,1133,46,108,90
3,46,18,92,109,108.9,238,25,105,108.9,1583,46,109,90
3,46,19,92,109,108.8,237,24,103,108.8,624,46,108,86.6
3,46,20,92,109,109.5,8,24,102,109.5,655,46,108,86.6
3,46,21,92,109,107.8,197,25,110,107.8,1156,46,109,87.2
3,46,22,92,109,109.2,144,24,114,109.2,217,46,108,87.2
3,46,23,94,111,107.4,149,24,120,107.4,235,46,110,88.1
3,46,24,92,109,108.6,144,27,106,108.6,520,46,108,88.1
3,46,25,92,109,108.7,157,25,106,108.7,347,46,109,89.8
3,46,26,92,109,109,151,24,125,109,391,46,108,89.8
3,46,27,92,109,110.6,181,24,115,110.6,1427,46,108,89.9
3,46,28,92,109,111.5,232,24,124,111.5,730,46,109,89.9
3,46,29,92,109,108.9,242,24,98,108.9,1064,46,109,88.5
3,46,30,92,109,109.3,55,24,100,109.3,704,46,108,88.5
3,46,31,92,109,108.6,63,24,115,108.6,1028,46,108,96
3,46,32,92,109,108.7,244,25,96,108.7,921,46,109,96
3,46,33,92,109,110.4,234,25,106,110.4,1130,46,108,90.2
3,46,34,92,109,109.6,243,24,115,109.6,131,46,109,90.2
3,46,35,92,109,109.3,245,24,112,109.3,928,46,108,89.9
3,46,36,92,109,109.7,236,24,106,109.7,485,46,108,89.9
3,46,37,92,109,110.6,226,24,112,110.6,947,46,108,93.7
3,46,38,92,109,110.6,222,25,112,110.6,1845,46,108,93.7
3,46,39,92,109,110.4,255,25,111,110.4,992,46,108,91.5
3,46,40,92,109,109,234,24,118,109,500,46,109,91.5
3,46,41,92,109,108.8,241,24,105,108.8,1073,46,108,92.9
3,46,42,92,109,109.2,239,24,108,109.2,1514,46,108,92.9
3,46,43,92,109,110.7,223,24,120,110.7,1161,46,108,94.6
3,46,44,92,109,109.8,244,24,115,109.8,720,46,109,94.6
3,46,45,92,109,108.5,245,24,119,108.5,1158,46,108,94.7
3,46,46,92,109,108.7,229,24,109,108.7,1548,46,108,94.7
1,56,1,88,136,107.6,224,25,81,107.6,859,56,135,89.6
1,56,2,92,109,108.6,231,24,95,108.6,494,56,109,89.6
1,56,3,92,109,111,239,25,110,111,792,56,109,88.7
1,56,4,92,109,108.8,239,24,123,108.8,501,56,108,88.7
1,56,5,92,109,111.6,58,24,114,111.6,458,56,108,90.6
1,56,6,92,109,109.5,246,24,112,109.5,633,56,107,90.6
1,56,7,92,109,108,236,24,113,108,522,56,108,89.9
1,56,8,92,109,111.1,238,25,106,111.1,691,56,108,89.9
1,56,9,92,109,111.8,269,24,132,111.8,1602,56,108,93.2
1,56,10,92,109,111,241,25,112,111,888,56,109,93.2
1,56,11,92,109,109.3,245,24,104,109.3,922,56,108,92
1,56,12,92,109,110.3,245,25,118,110.3,754,56,108,92
1,56,13,92,109,111,249,24,117,111,728,56,108,91.7
1,56,14,92,109,110.8,70,24,117,110.8,489,56,108,91.7
1,56,15,92,109,111.5,261,24,119,111.5,1003,56,108,90.9
1,56,1,92,109,107.9,250,25,118,107.9,1102,56,109,91.2
1,56,16,92,109,112.6,239,24,118,112.6,905,56,108,90.9
1,56,2,92,109,109.3,250,24,105,109.3,792,56,108,91.2
1,56,17,92,109,111.8,246,25,125,111.8,346,56,108,91.1
1,56,3,92,109,110.8,249,24,117,110.8,936,56,108,91.1
1,56,18,92,109,109.8,261,24,119,109.8,829,56,108,91.1
1,56,4,92,109,111.6,59,24,111,111.6,893,56,108,91.1
1,56,19,92,109,110.9,256,24,115,110.9,471,56,108,89.2
1,56,5,92,109,111.6,237,25,101,111.6,1001,56,108,90.2
1,56,20,92,109,109.1,71,24,107,109.1,471,56,108,89.2
1,56,6,92,109,111.2,237,25,118,111.2,1322,56,109,90.2
1,56,21,92,109,111.9,225,24,125,111.9,1084,56,109,92.8
1,56,7,92,109,110.1,234,25,118,110.1,937,56,108,89.9
1,56,22,92,109,111.2,223,24,120,111.2,1169,56,109,92.8
1,56,8,92,109,106.9,246,25,138,106.9,1241,56,108,89.9
1,56,23,92,109,108.9,66,25,120,108.9,1995,56,109,91.1
1,56,9,92,109,110.9,251,24,104,110.9,1504,56,108,88.8
1,56,24,92,109,111.9,55,25,101,111.9,1019,56,108,91.1
1,56,25,92,109,111.7,238,24,104,111.7,1326,56,108,91.3
1,56,26,92,109,112.2,251,24,125,112.2,1080,56,108,91.3
1,56,27,92,109,113.2,244,24,114,113.2,651,56,108,88.9
1,56,28,92,109,109.7,244,25,118,109.7,656,56,108,88.9
1,56,29,92,109,109,244,24,130,109,1031,56,108,89
1,56,30,92,109,112.1,244,25,103,112.1,1157,56,109,89
1,56,31,92,109,111.1,233,25,106,111.1,1203,56,109,88.3
1,56,32,92,109,112.4,65,25,113,112.4,918,56,109,88.3
1,56,33,92,109,108.8,241,24,114,108.8,1500,56,108,0
1,56,34,92,109,108.8,229,24,107,108.8,737,56,108,0
1,56,35,92,109,106.5,235,24,116,106.5,805,56,107,0
1,56,1,92,109,106.5,225,24,107,106.5,1098,56,109,92.6
1,56,36,92,109,109.3,246,24,108,109.3,820,56,109,0
1,56,2,92,109,107.2,234,24,99,107.2,625,56,109,92.6
1,56,37,92,109,111.2,271,24,99,111.2,1004,56,108,0
1,56,3,92,109,111.5,37,24,102,111.5,572,56,108,92.2
1,56,38,92,109,109.3,254,26,103,109.3,1369,56,108,0
1,56,4,92,109,111.2,53,24,119,111.2,1154,56,108,92.2
1,56,39,92,109,110.1,239,24,122,110.1,795,56,109,0
1,56,5,92,109,107.9,240,24,122,107.9,754,56,108,91.3
1,56,40,92,109,107.8,50,24,119,107.8,1016,56,108,0
1,56,6,92,109,107.3,246,24,110,107.3,1036,56,108,91.3
1,56,41,92,109,106.6,227,24,110,106.6,759,56,108,0
1,56,7,92,109,106.7,234,26,135,106.7,844,56,109,90.9
1,56,42,92,109,107.5,63,25,117,107.5,548,56,109,0
1,56,8,92,109,110.6,249,24,110,110.6,689,56,108,90.9
1,56,43,92,109,111,241,27,123,111,883,56,109,0
1,56,9,92,109,110.4,231,24,114,110.4,1003,56,108,91.2
1,56,44,92,109,110.6,68,24,117,110.6,1131,56,109,0
1,56,10,92,109,111.5,230,24,114,111.5,967,56,108,91.2
1,56,45,92,109,111.2,60,24,110,111.2,1535,56,108,0
1,56,11,95,112,105.2,256,24,118,105.2,724,56,110,91.2
1,56,46,92,109,110,251,25,112,110,792,56,108,0
1,56,12,92,109,107.9,226,25,122,107.9,465,56,109,91.2
1,56,47,92,109,107.7,223,24,113,107.7,1745,56,109,0
1,56,13,92,109,109.6,238,24,128,109.6,1228,56,108,90.9
1,56,48,92,109,112.1,241,24,111,112.1,864,56,108,0
1,56,14,92,109,108.8,256,25,120,108.8,1121,56,109,90.9
1,56,15,92,109,111.4,239,25,114,111.4,1300,56,109,91
1,56,49,92,109,109,242,24,112,109,808,56,108,0
1,56,16,92,109,110.2,218,24,107,110.2,873,56,108,91
1,56,50,92,109,108.9,234,25,106,108.9,828,56,109,0
1,56,17,92,109,110.7,63,24,125,110.7,719,56,109,90
1,56,51,92,109,113.3,238,26,126,113.3,750,56,109,0
1,56,18,92,109,108.6,220,25,97,108.6,189,56,109,90
1,56,10,108,132,103.9,267,24,88,103.9,600,56,130,88.8
1,56,52,92,109,111,265,24,116,111,937,56,108,0
1,56,19,92,109,111.3,249,25,108,111.3,1006,56,109,87.9
1,56,11,92,109,106.7,228,24,101,106.7,843,56,109,88.9
1,56,53,92,109,113,263,24,124,113,359,56,107,0
1,56,20,92,109,111.9,59,25,127,111.9,1158,56,109,87.9
1,56,12,92,109,109.8,257,26,125,109.8,873,56,110,88.9
1,56,54,92,109,112.1,249,24,129,112.1,1287,56,109,0
1,56,21,92,109,110.8,245,24,114,110.8,1036,56,108,89.5
1,56,13,92,109,111.6,228,25,121,111.6,1032,56,108,89.4
1,56,55,92,109,111,69,24,116,111,1041,56,109,0
1,56,22,92,109,109.2,74,24,123,109.2,1021,56,108,89.5
1,56,14,92,109,110.7,223,25,115,110.7,948,56,108,89.4
1,56,56,92,109,108.5,60,24,98,108.5,958,56,109,0
1,56,23,92,109,110.4,242,25,114,110.4,399,56,108,90.7
1,56,15,92,109,110.3,241,24,120,110.3,838,56,108,89.7
1,56,24,92,109,111.6,237,25,114,111.6,614,56,108,90.7
1,56,16,92,109,109.1,241,24,113,109.1,419,56,107,89.7
1,56,25,92,109,112.4,234,25,121,112.4,1345,56,108,0
1,56,25,92,109,112.4,234,25,121,112.4,1345,56,108,91.2
1,56,17,92,109,112.2,236,25,96,112.2,522,56,109,88.4
1,56,26,92,109,111.4,229,25,118,111.4,948,56,108,0
1,56,26,92,109,111.4,229,25,118,111.4,948,56,108,91.2
1,56,18,92,109,113.2,241,24,121,113.2,985,56,108,88.4
1,56,27,92,109,111.3,216,24,122,111.3,1065,56,108,0
1,56,27,92,109,111.3,216,24,122,111.3,1065,56,108,91
1,56,19,92,109,109.3,64,24,101,109.3,982,56,108,89
1,56,28,92,109,109,213,24,117,109,970,56,109,0
1,56,28,92,109,109,213,24,117,109,970,56,109,91
1,56,20,92,109,110.2,247,24,113,110.2,935,56,108,89
1,56,29,92,109,109.5,236,24,136,109.5,1464,56,107,0
1,56,29,92,109,109.5,236,24,136,109.5,1464,56,107,92.1
1,56,21,92,109,111.4,59,24,109,111.4,959,56,108,90.4
1,56,30,92,109,110.6,244,25,115,110.6,656,56,108,0
1,56,30,92,109,110.6,244,25,115,110.6,656,56,108,92.1
1,56,22,92,109,108.8,253,24,123,108.8,1045,56,108,90.4
1,56,31,92,109,112.8,217,24,105,112.8,1417,56,108,91.9
1,56,23,92,109,108.6,63,25,119,108.6,1460,56,109,90.2
1,56,32,92,109,110.7,236,24,104,110.7,725,56,109,91.9
1,56,24,92,109,109.3,238,24,145,109.3,708,56,109,90.2
1,56,33,92,109,111.5,234,25,114,111.5,1538,56,109,90.8
1,56,25,92,109,109.1,219,24,121,109.1,826,56,108,88.4
1,56,34,92,109,109.2,236,24,126,109.2,907,56,108,90.8
1,56,26,92,109,107.4,237,25,118,107.4,805,56,109,88.4
1,56,35,92,109,109.2,236,24,122,109.2,1013,56,108,91.7
1,56,27,92,109,112.3,249,24,122,112.3,1045,56,109,90.8
1,56,36,92,109,110.6,236,25,124,110.6,783,56,109,91.7
1,56,28,92,109,112.5,237,25,118,112.5,1355,56,109,90.8
1,56,37,92,109,112.3,241,24,118,112.3,1667,56,108,91.7
1,56,29,92,109,109.9,231,24,111,109.9,1403,56,108,90.6
1,56,38,92,109,111.3,252,25,114,111.3,693,56,108,91.7
1,56,30,92,109,113.3,235,24,145,113.3,703,56,108,90.6
1,56,39,92,109,108.1,242,25,117,108.1,828,56,109,91.5
1,56,31,92,109,113.5,241,24,120,113.5,451,56,109,93
1,56,40,92,109,108.5,233,24,97,108.5,1155,56,107,91.5
1,56,32,92,109,109.8,241,25,115,109.8,1132,56,108,93
1,56,41,92,109,105.1,240,24,113,105.1,1255,56,108,93
1,56,33,92,109,111.6,250,25,119,111.6,1189,56,109,90.7
1,56,42,92,109,107.4,244,24,121,107.4,876,56,108,93
1,56,34,92,109,110.3,246,24,109,110.3,882,56,109,90.7
1,56,43,92,109,106.1,229,24,104,106.1,866,56,108,90.3
1,56,35,92,109,111.8,231,24,116,111.8,475,56,109,90.6
1,56,44,92,109,107,237,26,111,107,872,56,109,90.3
1,56,36,92,109,113.4,53,25,125,113.4,1686,56,109,90.6
1,56,45,92,109,109,242,24,118,109,605,56,108,90.2
1,56,37,92,109,108.5,235,24,120,108.5,879,56,108,90.1
1,56,46,92,109,110.8,222,24,110,110.8,354,56,108,90.2
1,56,38,92,109,111,240,24,116,111,990,56,108,90.1
1,56,47,92,109,109.4,243,26,121,109.4,1354,56,109,90.1
1,56,39,92,109,108.9,248,24,120,108.9,1665,56,109,92.6
1,56,48,92,109,110.3,230,26,124,110.3,1032,56,109,90.1
1,56,40,92,109,108.2,230,25,120,108.2,756,56,109,92.6
1,56,49,92,109,110.8,231,24,104,110.8,484,56,108,91.7
1,56,41,92,109,109.7,250,24,114,109.7,1054,56,108,92.6
1,56,50,92,109,110.2,250,24,118,110.2,926,56,109,91.7
1,56,42,92,109,106.4,233,25,117,106.4,1227,56,109,92.6
1,56,51,92,109,112.5,243,24,114,112.5,692,56,108,90.7
1,56,43,92,109,105.9,243,25,123,105.9,941,56,108,90.3
1,56,52,92,109,113.5,256,24,105,113.5,967,56,109,90.7
1,56,44,92,109,108.2,234,24,108,108.2,852,56,109,90.3
1,56,53,92,109,112.1,233,24,123,112.1,1189,56,109,89.3
1,56,45,92,109,110.4,245,25,109,110.4,488,56,108,89
1,56,54,92,109,111,226,24,112,111,615,56,109,89.3
1,56,46,92,109,109.2,242,24,123,109.2,713,56,109,89
1,56,55,92,109,109.1,255,24,107,109.1,1016,56,109,90.4
1,56,47,92,109,111,250,25,116,111,452,56,109,90.8
1,56,56,92,109,112.6,231,24,115,112.6,1672,56,108,90.4
1,56,48,92,109,110.2,239,25,101,110.2,205,56,110,90.8
1,56,49,92,109,107,221,24,113,107,356,56,108,89.8
1,56,50,92,109,112.1,230,24,115,112.1,1875,56,108,89.8
1,56,51,92,109,112.6,246,24,113,112.6,1341,56,109,91
1,56,52,92,109,114.1,254,24,105,114.1,1267,56,108,91
1,56,53,92,109,111.3,243,24,105,111.3,1375,56,109,89.7
1,56,54,92,109,112.2,243,26,104,112.2,909,56,110,89.7
3,46,1,92,109,106.2,241,24,103,106.2,916,46,108,87.8
3,46,2,92,109,110.7,237,24,118,110.7,678,46,109,87.8
3,46,3,92,109,109.7,236,24,103,109.7,1216,46,109,86.3
3,46,4,92,109,108,235,24,115,108,1093,46,108,86.3
3,46,5,92,109,106.1,249,25,138,106.1,875,46,110,93.8
3,46,6,92,109,108.6,75,24,125,108.6,458,46,109,93.8
3,46,7,92,109,109,237,24,124,109,724,46,108,88.7
3,46,8,92,109,112.7,234,24,122,112.7,1474,46,108,88.7
3,46,9,92,109,110.6,243,24,109,110.6,970,46,110,90
3,46,10,92,109,111.2,231,24,111,111.2,648,46,109,90
3,46,11,92,109,110.5,240,24,126,110.5,511,46,109,92.2
3,46,12,92,109,111.3,250,24,120,111.3,384,46,108,92.2
3,50,1,92,110,104.2,246,24,107,104.2,1148,50,109,91.7
3,46,13,92,109,110.9,249,25,132,110.9,434,46,109,93.5
3,50,2,92,109,108.9,260,25,117,108.9,1286,50,109,91.7
3,46,14,92,109,109.9,69,24,104,109.9,786,46,108,93.5
3,50,3,92,109,110,232,24,116,110,687,50,108,90.2
3,46,15,92,109,110,233,25,128,110,713,46,108,92.4
3,50,4,92,109,106.8,251,25,127,106.8,817,50,109,90.2
3,46,16,92,109,111.9,235,24,114,111.9,920,46,109,92.4
3,50,5,92,109,110.8,243,24,119,110.8,1068,50,109,93
3,46,17,92,109,113.2,236,24,116,113.2,1454,46,108,89.9
3,50,6,92,109,110.4,235,26,110,110.4,1459,50,109,93
3,46,18,92,109,111.6,232,24,125,111.6,1511,46,108,89.9
3,50,7,92,109,107.2,238,24,121,107.2,1073,50,108,93
3,46,19,92,109,112.1,56,24,125,112.1,1076,46,109,88.7
3,50,8,92,109,109.7,74,25,131,109.7,1196,50,109,93
3,46,20,92,109,112.1,251,24,111,112.1,1260,46,109,88.7
3,50,9,92,109,110.1,253,24,119,110.1,1345,50,109,89.9
3,46,21,92,109,110.7,230,24,108,110.7,480,46,108,90.1
3,50,10,92,109,109,241,24,125,109,700,50,108,89.9
3,46,22,92,109,111.3,249,25,121,111.3,1079,46,109,90.1
3,50,11,92,109,112.4,238,24,122,112.4,866,50,108,91
3,46,23,92,109,112.8,239,24,132,112.8,1152,46,109,94.2
3,50,12,92,109,110.9,242,24,114,110.9,1575,50,107,91
3,46,24,92,109,111.8,242,24,118,111.8,859,46,108,94.2
3,50,13,92,109,105.4,240,24,129,105.4,1315,50,109,91.9
3,46,25,92,110,107.2,232,24,130,107.2,944,46,109,92.1
3,50,14,92,109,112.7,244,24,103,112.7,1413,50,108,91.9
3,46,26,92,109,110.8,232,25,118,110.8,656,46,108,92.1
3,50,15,92,109,114,236,24,118,114,883,50,108,90.9
3,46,27,92,109,111.4,232,25,111,111.4,831,46,109,92
3,50,16,92,109,111.9,234,25,101,111.9,653,50,108,90.9
3,46,28,92,109,109.5,47,24,106,109.5,1070,46,108,92
3,50,17,92,109,109.7,259,25,125,109.7,633,50,109,92.3
3,46,29,92,109,110.4,252,26,120,110.4,1054,46,109,94.7
3,50,18,92,109,112.3,233,24,114,112.3,720,50,108,92.3
3,46,30,92,109,106.9,250,24,129,106.9,452,46,108,94.7
3,50,19,92,109,112.8,248,25,90,112.8,966,50,109,92.8
3,46,31,92,109,105.5,242,25,114,105.5,450,46,108,95.1
3,50,20,92,109,113.1,232,24,117,113.1,1330,50,108,92.8
3,46,32,92,109,108.7,51,24,111,108.7,1627,46,108,95.1
3,50,21,92,109,114,60,24,133,114,932,50,108,94.2
3,50,22,92,109,111.9,231,25,105,111.9,805,50,109,94.2
3,50,23,92,109,110.2,230,24,128,110.2,1826,50,108,92.9
3,46,33,92,109,107.8,240,24,121,107.8,1330,46,109,94.6
3,50,24,92,109,114,60,25,117,114,1248,50,108,92.9
3,46,34,92,109,108.4,259,24,113,108.4,535,46,109,94.6
3,50,25,92,109,112.5,73,24,114,112.5,922,50,108,88.9
3,46,35,92,109,111.3,236,25,118,111.3,1068,46,108,96.1
3,50,26,92,109,110.6,249,24,116,110.6,652,50,107,88.9
3,46,36,92,109,111.8,228,24,115,111.8,1068,46,109,96.1
